Lambda[um],T
3.470000000000003,0.6926
3.471000000000003,0.6925
3.472000000000003,0.692
3.473000000000003,0.6916
3.4740000000000033,0.6916
3.475000000000003,0.6918
3.476000000000003,0.692
3.477000000000003,0.692
3.478000000000003,0.6922
3.479000000000003,0.6923
3.480000000000003,0.6923
3.481000000000003,0.6922
3.4820000000000033,0.692
3.483000000000003,0.692
3.484000000000003,0.6919
3.485000000000003,0.6919
3.486000000000003,0.6919
3.487000000000003,0.6919
3.488000000000003,0.692
3.489000000000003,0.692
3.4900000000000033,0.6922
3.491000000000003,0.6922
3.492000000000003,0.6922
3.493000000000003,0.6923
3.494000000000003,0.6925
3.495000000000003,0.6929
3.496000000000003,0.6931
3.497000000000003,0.693
3.4980000000000033,0.6927
3.499000000000003,0.6926
3.500000000000003,0.6926
3.501000000000003,0.6927
3.502000000000003,0.6926
3.5030000000000032,0.6924
3.504000000000003,0.6921
3.505000000000003,0.6919
3.5060000000000033,0.6916
3.5070000000000032,0.6917
3.508000000000003,0.6918
3.509000000000003,0.692
3.510000000000003,0.6922
3.5110000000000032,0.6924
3.512000000000003,0.6926
3.513000000000003,0.6928
3.5140000000000033,0.6931
3.5150000000000032,0.6931
3.516000000000003,0.693
3.517000000000003,0.6927
3.518000000000003,0.6925
3.5190000000000032,0.6923
3.520000000000003,0.6926
3.521000000000003,0.6928
3.5220000000000034,0.6931
3.5230000000000032,0.6932
3.524000000000003,0.6931
3.525000000000003,0.6929
3.526000000000003,0.6929
3.5270000000000032,0.6931
3.528000000000003,0.6934
3.529000000000003,0.6934
3.5300000000000034,0.6932
3.5310000000000032,0.6932
3.532000000000003,0.6931
3.533000000000003,0.693
3.534000000000003,0.6931
3.5350000000000033,0.6932
3.536000000000003,0.6932
3.537000000000003,0.6934
3.5380000000000034,0.6937
3.5390000000000033,0.6937
3.540000000000003,0.6937
3.541000000000003,0.6936
3.542000000000003,0.6933
3.5430000000000033,0.6931
3.544000000000003,0.693
3.545000000000003,0.6931
3.5460000000000034,0.6931
3.5470000000000033,0.6932
3.548000000000003,0.6934
3.549000000000003,0.6935
3.550000000000003,0.6937
3.5510000000000033,0.6938
3.552000000000003,0.6937
3.553000000000003,0.6935
3.5540000000000034,0.6931
3.5550000000000033,0.693
3.556000000000003,0.6931
3.557000000000003,0.6932
3.558000000000003,0.6933
3.5590000000000033,0.6934
3.560000000000003,0.6933
3.561000000000003,0.6933
3.5620000000000034,0.6933
3.5630000000000033,0.6932
3.564000000000003,0.6933
3.565000000000003,0.6935
3.566000000000003,0.6939
3.5670000000000033,0.694
3.568000000000003,0.6939
3.569000000000003,0.6936
3.5700000000000034,0.6935
3.5710000000000033,0.6935
3.572000000000003,0.6935
3.573000000000003,0.6935
3.574000000000003,0.6934
3.5750000000000033,0.6935
3.576000000000003,0.6935
3.577000000000003,0.6935
3.5780000000000034,0.6933
3.5790000000000033,0.6933
3.580000000000003,0.6934
3.581000000000003,0.6936
3.582000000000003,0.6939
3.5830000000000033,0.6939
3.584000000000003,0.6938
3.585000000000003,0.6938
3.5860000000000034,0.6939
3.5870000000000033,0.6937
3.588000000000003,0.6936
3.589000000000003,0.6934
3.590000000000003,0.6933
3.5910000000000033,0.6932
3.592000000000003,0.6931
3.593000000000003,0.693
3.5940000000000034,0.6929
3.5950000000000033,0.6929
3.596000000000003,0.6932
3.597000000000003,0.6933
3.598000000000003,0.6936
3.5990000000000033,0.6936
3.600000000000003,0.6935
3.601000000000003,0.6935
3.6020000000000034,0.6934
3.6030000000000033,0.6934
3.604000000000003,0.6934
3.605000000000003,0.6934
3.606000000000003,0.6933
3.6070000000000033,0.693
3.608000000000003,0.6928
3.609000000000003,0.6928
3.6100000000000034,0.6929
3.6110000000000033,0.6932
3.612000000000003,0.6933
3.613000000000003,0.6933
3.614000000000003,0.6933
3.6150000000000033,0.6933
3.616000000000003,0.6936
3.617000000000003,0.6937
3.6180000000000034,0.6941
3.6190000000000033,0.6942
3.620000000000003,0.6941
3.621000000000003,0.6939
3.622000000000003,0.6937
3.6230000000000033,0.6936
3.624000000000003,0.6934
3.625000000000003,0.6933
3.6260000000000034,0.6931
3.6270000000000033,0.6931
3.6280000000000032,0.6931
3.629000000000003,0.6933
3.630000000000003,0.6937
3.6310000000000033,0.6939
3.6320000000000032,0.6942
3.633000000000003,0.6942
3.6340000000000034,0.694
3.6350000000000033,0.6939
3.6360000000000032,0.6937
3.637000000000003,0.6936
3.638000000000003,0.6936
3.6390000000000033,0.6938
3.6400000000000032,0.694
3.641000000000003,0.6938
3.6420000000000035,0.6937
3.6430000000000033,0.6935
3.6440000000000032,0.6934
3.645000000000003,0.6936
3.646000000000003,0.6937
3.6470000000000034,0.694
3.6480000000000032,0.694
3.649000000000003,0.6939
3.6500000000000035,0.6937
3.6510000000000034,0.6934
3.6520000000000032,0.6933
3.653000000000003,0.6935
3.654000000000003,0.6937
3.6550000000000034,0.6938
3.6560000000000032,0.6938
3.657000000000003,0.6935
3.6580000000000035,0.6934
3.6590000000000034,0.6933
3.6600000000000033,0.6933
3.661000000000003,0.6935
3.662000000000003,0.6936
3.6630000000000034,0.6936
3.6640000000000033,0.6936
3.665000000000003,0.6936
3.6660000000000035,0.6935
3.6670000000000034,0.6934
3.6680000000000033,0.6933
3.669000000000003,0.6933
3.670000000000003,0.6935
3.6710000000000034,0.6935
3.6720000000000033,0.6935
3.673000000000003,0.6934
3.6740000000000035,0.6936
3.6750000000000034,0.6938
3.6760000000000033,0.6941
3.677000000000003,0.6941
3.678000000000003,0.6939
3.6790000000000034,0.6938
3.6800000000000033,0.6938
3.681000000000003,0.6938
3.6820000000000035,0.6938
3.6830000000000034,0.6938
3.6840000000000033,0.6935
3.685000000000003,0.6934
3.686000000000003,0.6935
3.6870000000000034,0.6935
3.6880000000000033,0.6938
3.689000000000003,0.6939
3.6900000000000035,0.694
3.6910000000000034,0.6941
3.6920000000000033,0.6941
3.693000000000003,0.6941
3.694000000000003,0.6942
3.6950000000000034,0.6942
3.6960000000000033,0.6942
3.697000000000003,0.6941
3.6980000000000035,0.6941
3.6990000000000034,0.6939
3.7000000000000033,0.6937
3.701000000000003,0.6935
3.702000000000003,0.6934
3.7030000000000034,0.6935
3.7040000000000033,0.6937
3.705000000000003,0.6939
3.7060000000000035,0.6939
3.7070000000000034,0.6939
3.7080000000000033,0.6938
3.709000000000003,0.6937
3.710000000000003,0.6937
3.7110000000000034,0.6938
3.7120000000000033,0.6941
3.713000000000003,0.6942
3.7140000000000035,0.6942
3.7150000000000034,0.6942
3.7160000000000033,0.6942
3.717000000000003,0.6942
3.718000000000003,0.6942
3.7190000000000034,0.6942
3.7200000000000033,0.6941
3.721000000000003,0.694
3.7220000000000035,0.6939
3.7230000000000034,0.6937
3.7240000000000033,0.6934
3.725000000000003,0.6934
3.726000000000003,0.6937
3.7270000000000034,0.6938
3.7280000000000033,0.6939
3.729000000000003,0.6939
3.7300000000000035,0.694
3.7310000000000034,0.694
3.7320000000000033,0.694
3.733000000000003,0.6937
3.734000000000003,0.6936
3.7350000000000034,0.6935
3.7360000000000033,0.6935
3.737000000000003,0.6937
3.7380000000000035,0.6937
3.7390000000000034,0.6938
3.7400000000000033,0.6936
3.741000000000003,0.6935
3.742000000000003,0.6933
3.7430000000000034,0.6933
3.7440000000000033,0.6934
3.745000000000003,0.6935
3.7460000000000035,0.6935
3.7470000000000034,0.6935
3.7480000000000033,0.6935
3.749000000000003,0.6935
3.750000000000003,0.6936
3.7510000000000034,0.6937
3.7520000000000033,0.6937
3.7530000000000032,0.6937
3.7540000000000036,0.6938
3.7550000000000034,0.694
3.7560000000000033,0.6941
3.7570000000000032,0.6941
3.758000000000003,0.6938
3.7590000000000034,0.6936
3.7600000000000033,0.6934
3.7610000000000032,0.6933
3.7620000000000036,0.6934
3.7630000000000035,0.6935
3.7640000000000033,0.6936
3.7650000000000032,0.6937
3.766000000000003,0.694
3.7670000000000035,0.6941
3.7680000000000033,0.6942
3.7690000000000032,0.694
3.7700000000000036,0.6938
3.7710000000000035,0.6934
3.7720000000000034,0.6933
3.7730000000000032,0.6935
3.774000000000003,0.6937
3.7750000000000035,0.6938
3.7760000000000034,0.6936
3.7770000000000032,0.6934
3.7780000000000036,0.6932
3.7790000000000035,0.6933
3.7800000000000034,0.6935
3.7810000000000032,0.6937
3.782000000000003,0.6937
3.7830000000000035,0.6936
3.7840000000000034,0.6936
3.7850000000000033,0.6937
3.7860000000000036,0.6939
3.7870000000000035,0.6939
3.7880000000000034,0.6939
3.7890000000000033,0.694
3.790000000000003,0.694
3.7910000000000035,0.6941
3.7920000000000034,0.6941
3.7930000000000033,0.694
3.7940000000000036,0.6939
3.7950000000000035,0.6938
3.7960000000000034,0.6936
3.7970000000000033,0.6935
3.798000000000003,0.6935
3.7990000000000035,0.6936
3.8000000000000034,0.6937
3.8010000000000033,0.6941
3.8020000000000036,0.6942
3.8030000000000035,0.6943
3.8040000000000034,0.6941
3.8050000000000033,0.6941
3.806000000000003,0.6942
3.8070000000000035,0.6944
3.8080000000000034,0.6945
3.8090000000000033,0.6946
3.8100000000000036,0.6945
3.8110000000000035,0.6941
3.8120000000000034,0.6939
3.8130000000000033,0.6937
3.814000000000003,0.6936
3.8150000000000035,0.6937
3.8160000000000034,0.6939
3.8170000000000033,0.6942
3.8180000000000036,0.6944
3.8190000000000035,0.6944
3.8200000000000034,0.6942
3.8210000000000033,0.694
3.822000000000003,0.6938
3.8230000000000035,0.6938
3.8240000000000034,0.6939
3.8250000000000033,0.694
3.8260000000000036,0.694
3.8270000000000035,0.6939
3.8280000000000034,0.6938
3.8290000000000033,0.6939
3.830000000000003,0.6943
3.8310000000000035,0.6944
3.8320000000000034,0.6945
3.8330000000000033,0.6943
3.8340000000000036,0.6942
3.8350000000000035,0.6942
3.8360000000000034,0.6942
3.8370000000000033,0.6942
3.838000000000003,0.6942
3.8390000000000035,0.694
3.8400000000000034,0.6939
3.8410000000000033,0.6939
3.8420000000000036,0.6939
3.8430000000000035,0.6939
3.8440000000000034,0.6938
3.8450000000000033,0.6938
3.846000000000003,0.694
3.8470000000000035,0.6942
3.8480000000000034,0.6943
3.8490000000000033,0.6942
3.8500000000000036,0.694
3.8510000000000035,0.6939
3.8520000000000034,0.694
3.8530000000000033,0.694
3.854000000000003,0.694
3.8550000000000035,0.694
3.8560000000000034,0.694
3.8570000000000033,0.6941
3.8580000000000036,0.6941
3.8590000000000035,0.694
3.8600000000000034,0.6939
3.8610000000000033,0.6937
3.862000000000003,0.6937
3.8630000000000035,0.6938
3.8640000000000034,0.6939
3.8650000000000033,0.6939
3.8660000000000037,0.6938
3.8670000000000035,0.6938
3.8680000000000034,0.6939
3.8690000000000033,0.694
3.870000000000003,0.6942
3.8710000000000035,0.6943
3.8720000000000034,0.6944
3.8730000000000033,0.6945
3.8740000000000037,0.6945
3.8750000000000036,0.6944
3.8760000000000034,0.6942
3.8770000000000033,0.6941
3.8780000000000032,0.694
3.8790000000000036,0.6939
3.8800000000000034,0.6938
3.8810000000000033,0.6937
3.8820000000000037,0.6936
3.8830000000000036,0.6937
3.8840000000000034,0.6938
3.8850000000000033,0.694
3.8860000000000032,0.6944
3.8870000000000036,0.6945
3.8880000000000035,0.6947
3.8890000000000033,0.6949
3.8900000000000037,0.6948
3.8910000000000036,0.6947
3.8920000000000035,0.6944
3.8930000000000033,0.6943
3.8940000000000032,0.6943
3.8950000000000036,0.6943
3.8960000000000035,0.6942
3.8970000000000034,0.6942
3.8980000000000037,0.694
3.8990000000000036,0.6939
3.9000000000000035,0.6938
3.9010000000000034,0.6937
3.9020000000000032,0.6937
3.9030000000000036,0.6936
3.9040000000000035,0.6936
3.9050000000000034,0.6937
3.9060000000000037,0.6937
3.9070000000000036,0.6938
3.9080000000000035,0.6937
3.9090000000000034,0.6937
3.9100000000000033,0.6938
3.9110000000000036,0.6939
3.9120000000000035,0.694
3.9130000000000034,0.6941
3.9140000000000037,0.6942
3.9150000000000036,0.6943
3.9160000000000035,0.6943
3.9170000000000034,0.6944
3.9180000000000033,0.6943
3.9190000000000036,0.6941
3.9200000000000035,0.6939
3.9210000000000034,0.6937
3.9220000000000037,0.6936
3.9230000000000036,0.6936
3.9240000000000035,0.6937
3.9250000000000034,0.6938
3.9260000000000033,0.6939
3.9270000000000036,0.6942
3.9280000000000035,0.6943
3.9290000000000034,0.6944
3.9300000000000037,0.6944
3.9310000000000036,0.6941
3.9320000000000035,0.6939
3.9330000000000034,0.6937
3.9340000000000033,0.6936
3.9350000000000036,0.6938
3.9360000000000035,0.694
3.9370000000000034,0.6941
3.9380000000000037,0.6941
3.9390000000000036,0.694
3.9400000000000035,0.6941
3.9410000000000034,0.6943
3.9420000000000033,0.6943
3.9430000000000036,0.6942
3.9440000000000035,0.6937
3.9450000000000034,0.6935
3.9460000000000037,0.6935
3.9470000000000036,0.6936
3.9480000000000035,0.6941
3.9490000000000034,0.6943
3.9500000000000033,0.6945
3.9510000000000036,0.6945
3.9520000000000035,0.6945
3.9530000000000034,0.6944
3.9540000000000037,0.6943
3.9550000000000036,0.6942
3.9560000000000035,0.6941
3.9570000000000034,0.6941
3.9580000000000033,0.6941
3.9590000000000036,0.6942
3.9600000000000035,0.6943
3.9610000000000034,0.6944
3.9620000000000037,0.6943
3.9630000000000036,0.6941
3.9640000000000035,0.6938
3.9650000000000034,0.6935
3.9660000000000033,0.6934
3.9670000000000036,0.6935
3.9680000000000035,0.6937
3.9690000000000034,0.6939
3.9700000000000037,0.6941
3.9710000000000036,0.6942
3.9720000000000035,0.6943
3.9730000000000034,0.6945
3.9740000000000033,0.6946
3.9750000000000036,0.6947
3.9760000000000035,0.6948
3.9770000000000034,0.6949
3.9780000000000038,0.6949
3.9790000000000036,0.6949
3.9800000000000035,0.6948
3.9810000000000034,0.6946
3.9820000000000033,0.6945
3.9830000000000036,0.6945
3.9840000000000035,0.6945
3.9850000000000034,0.6943
3.9860000000000038,0.6941
3.9870000000000037,0.6938
3.9880000000000035,0.6936
3.9890000000000034,0.6936
3.9900000000000033,0.6937
3.9910000000000037,0.6939
3.9920000000000035,0.694
3.9930000000000034,0.6943
3.9940000000000038,0.6943
3.9950000000000037,0.6943
3.9960000000000035,0.6943
3.9970000000000034,0.6944
3.9980000000000033,0.6944
3.9990000000000037,0.6943
4.0000000000000036,0.6942
4.001000000000003,0.6941
4.002000000000003,0.6941
4.003000000000004,0.6941
4.004000000000003,0.6941
4.0050000000000034,0.6942
4.006000000000003,0.6943
4.007000000000003,0.6943
4.008000000000004,0.6943
4.009000000000003,0.6943
4.010000000000003,0.6944
4.011000000000004,0.6944
4.012000000000003,0.6944
4.0130000000000035,0.6942
4.014000000000003,0.694
4.015000000000003,0.6938
4.016000000000004,0.6938
4.017000000000003,0.6941
4.018000000000003,0.6944
4.019000000000004,0.6946
4.020000000000003,0.6948
4.0210000000000035,0.695
4.022000000000003,0.6949
4.023000000000003,0.6948
4.024000000000004,0.6945
4.025000000000003,0.694
4.026000000000003,0.6938
4.027000000000004,0.6938
4.028000000000003,0.6938
4.0290000000000035,0.6939
4.030000000000003,0.6939
4.031000000000003,0.6939
4.032000000000004,0.6939
4.033000000000003,0.6939
4.034000000000003,0.6941
4.035000000000004,0.6943
4.036000000000003,0.6944
4.0370000000000035,0.6944
4.038000000000003,0.6942
4.039000000000003,0.6941
4.040000000000004,0.6941
4.041000000000003,0.6942
4.042000000000003,0.6943
4.043000000000004,0.6946
4.044000000000003,0.6947
4.0450000000000035,0.6947
4.046000000000003,0.6945
4.047000000000003,0.6941
4.048000000000004,0.694
4.049000000000003,0.6939
4.050000000000003,0.6939
4.051000000000004,0.6939
4.052000000000003,0.6938
4.0530000000000035,0.6938
4.054000000000003,0.6937
4.055000000000003,0.6937
4.056000000000004,0.6936
4.057000000000003,0.6935
4.058000000000003,0.6935
4.059000000000004,0.6936
4.060000000000003,0.6938
4.0610000000000035,0.6943
4.062000000000003,0.6945
4.063000000000003,0.6947
4.064000000000004,0.6947
4.065000000000003,0.6947
4.066000000000003,0.6943
4.067000000000004,0.6941
4.068000000000003,0.694
4.0690000000000035,0.6939
4.070000000000003,0.6939
4.071000000000003,0.694
4.072000000000004,0.6941
4.073000000000003,0.6941
4.074000000000003,0.6941
4.075000000000004,0.6941
4.076000000000003,0.6941
4.0770000000000035,0.6941
4.078000000000003,0.6941
4.079000000000003,0.6942
4.080000000000004,0.6944
4.081000000000003,0.6945
4.082000000000003,0.6946
4.083000000000004,0.6946
4.084000000000003,0.6946
4.0850000000000035,0.6946
4.086000000000003,0.6946
4.087000000000003,0.6946
4.088000000000004,0.6946
4.089000000000003,0.6946
4.090000000000003,0.6945
4.091000000000004,0.6944
4.092000000000003,0.6943
4.0930000000000035,0.6943
4.094000000000003,0.6943
4.095000000000003,0.6943
4.096000000000004,0.6944
4.097000000000003,0.6943
4.098000000000003,0.6942
4.099000000000004,0.6942
4.100000000000003,0.6942
4.1010000000000035,0.6944
4.102000000000003,0.6947
4.103000000000003,0.6948
4.104000000000003,0.6949
4.105000000000003,0.695
4.106000000000003,0.6949
4.107000000000003,0.6949
4.108000000000003,0.6949
4.1090000000000035,0.6949
4.110000000000003,0.6948
4.111000000000003,0.6947
4.112000000000004,0.6947
4.113000000000003,0.6947
4.114000000000003,0.6947
4.115000000000003,0.6947
4.116000000000003,0.6946
4.1170000000000035,0.6943
4.118000000000003,0.6941
4.119000000000003,0.694
4.120000000000003,0.694
4.121000000000003,0.6939
4.122000000000003,0.6939
4.123000000000003,0.6941
4.124000000000003,0.6943
4.1250000000000036,0.6944
4.126000000000003,0.6945
4.127000000000003,0.6945
4.128000000000004,0.6945
4.129000000000003,0.6945
4.1300000000000034,0.6945
4.131000000000003,0.6944
4.132000000000003,0.6944
4.133000000000004,0.6945
4.134000000000003,0.6949
4.135000000000003,0.6951
4.136000000000003,0.6953
4.137000000000003,0.6953
4.1380000000000035,0.6952
4.139000000000003,0.6949
4.140000000000003,0.6944
4.141000000000004,0.6942
4.142000000000003,0.6941
4.143000000000003,0.6941
4.144000000000004,0.6941
4.145000000000003,0.6941
4.1460000000000035,0.6943
4.147000000000003,0.6943
4.148000000000003,0.6943
4.149000000000004,0.6942
4.150000000000003,0.6942
4.151000000000003,0.6942
4.152000000000003,0.6943
4.153000000000003,0.6944
4.1540000000000035,0.6945
4.155000000000003,0.6945
4.156000000000003,0.6945
4.157000000000004,0.6945
4.158000000000003,0.6945
4.159000000000003,0.6946
4.160000000000004,0.6947
4.161000000000003,0.6948
4.1620000000000035,0.6948
4.163000000000003,0.6949
4.164000000000003,0.6949
4.165000000000004,0.6949
4.166000000000003,0.6948
4.167000000000003,0.6946
4.168000000000003,0.6944
4.169000000000003,0.6943
4.1700000000000035,0.6941
4.171000000000003,0.6941
4.172000000000003,0.6941
4.173000000000004,0.6941
4.174000000000003,0.6941
4.175000000000003,0.6943
4.176000000000004,0.6944
4.177000000000003,0.6946
4.1780000000000035,0.6948
4.179000000000003,0.6948
4.180000000000003,0.6946
4.181000000000004,0.6945
4.182000000000003,0.6945
4.183000000000003,0.6945
4.184000000000003,0.6945
4.185000000000003,0.6945
4.1860000000000035,0.6944
4.187000000000003,0.6943
4.188000000000003,0.6942
4.189000000000004,0.6942
4.190000000000003,0.6942
4.191000000000003,0.6942
4.192000000000004,0.6941
4.193000000000003,0.694
4.1940000000000035,0.694
4.195000000000003,0.694
4.196000000000003,0.694
4.197000000000004,0.694
4.198000000000003,0.6939
4.199000000000003,0.6938
